1,1000000,4
2,1000000,3
3,1000000,4
4,1000000,4
5,1000000,4
6,1000000,2
7,1000000,1
8,1000000,2
9,1000000,2
10,1000000,1
11,1000000,3
12,1000000,4
13,1000000,3
14,1000000,3
15,1000000,3
16,1000000,2
17,1000000,3
18,1000000,4
19,1000000,4
20,1000001,5
21,1000001,5
22,1000001,4
23,1000001,4
24,1000001,4
25,1000001,3
26,1000001,4
27,1000002,2
28,1000002,2
29,1000002,3
30,1000002,4
31,1000002,4
32,1000002,4
33,1000002,2
34,1000002,4
35,1000002,5
36,1000002,4
37,1000002,4
38,1000002,4
39,1000002,5
40,1000002,4
41,1000002,5
42,1000002,5
43,1000002,5
44,1000002,4
45,1000002,4
46,1000002,5
47,1000002,4
48,1000002,5
49,1000002,5
50,1000002,1
51,1000002,5
52,1000002,5
53,1000002,4
54,1000002,3
55,1000002,4
56,1000002,5
57,1000002,4
58,1000002,4
59,1000002,4
60,1000002,5
61,1000002,4
62,1000002,4
63,1000002,4
64,1000002,5
65,1000002,4
66,1000002,5
67,1000002,5
68,1000002,2
69,1000002,5
70,1000002,3
71,1000002,5
72,1000002,4
73,1000002,5
74,1000002,5
75,1000002,5
76,1000002,5
77,1000002,5
78,1000002,5
79,1000002,5
80,1000002,5
81,1000002,5
82,1000002,3
83,1000002,5
84,1000002,5
85,1000002,5
86,1000002,5
87,1000002,5
88,1000002,3
89,1000002,5
90,1000002,3
91,1000002,5
92,1000002,4
93,1000002,4
94,1000002,5
95,1000002,5
96,1000002,5
97,1000002,3
98,1000002,2
99,1000002,5
100,1000002,4
101,1000002,5
102,1000002,4
103,1000002,4
104,1000002,5
105,1000002,5
106,1000002,3
107,1000002,5
108,1000002,4
109,1000002,5
110,1000002,3
111,1000002,4
112,1000002,2
113,1000002,5
114,1000002,3
115,1000002,5
116,1000002,3
117,1000002,2
118,1000002,5
119,1000002,4
120,1000002,4
121,1000002,4
122,1000002,2
123,1000002,3
124,1000002,5
125,1000002,1
126,1000002,4
127,1000002,3
128,1000002,5
129,1000002,5
130,1000002,5
131,1000002,4
132,1000002,2
133,1000002,5
134,1000002,3
135,1000002,2
136,1000002,5
137,1000002,1
138,1000002,5
139,1000002,5
140,1000003,1
141,1000003,4
142,1000003,5
143,1000003,5
144,1000003,5
145,1000003,4
146,1000003,2
147,1000003,4
148,1000003,4
149,1000003,4
150,1000003,4
151,1000003,2
152,1000003,3
153,1000003,4
154,1000003,5
155,1000003,5
156,1000003,3
157,1000003,3
158,1000003,3
159,1000003,5
160,1000003,4
161,1000003,5
162,1000003,3
55,1000003,4
163,1000003,5
164,1000003,3
165,1000003,5
166,1000003,3
167,1000003,4
168,1000003,4
169,1000003,3
170,1000003,5
171,1000003,5
172,1000003,2
173,1000003,4
174,1000003,4
175,1000003,2
176,1000003,4
177,1000003,4
178,1000003,5
179,1000003,4
180,1000003,4
181,1000003,3
182,1000003,4
183,1000003,5
184,1000003,5
185,1000003,5
186,1000003,2
187,1000003,2
188,1000003,4
189,1000003,4
190,1000003,3
191,1000003,5
192,1000003,5
193,1000003,2
194,1000003,4
195,1000003,5
196,1000003,5
197,1000003,2
